,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
LBR,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,2,1,2,2,0,11,1,4,0,3,3,1,1,4,1,3,1,11,0,1,1,0,0,1,0,0,6,0,3,1,1,1,1,0,2,0,2,7,0,1,5,1,0,2,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,1,3,3,0,13,3,0,1,0,1,2,2,2,0,2,0,0,1,0,3,0,2,0,2,1,0,2,0,1,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,1,14,1,1,0,0,2,3,5,0,0,1,0,0,1,14,0,0,2,2,15,0,2,3,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,17,0,0,0,1,1,0,1,1,1,1,0,0,0,2,1,2,2,1,1,1,0,0,2,1,1,6
LBY,0,0,22,13,0,0,0,0,24,18,0,0,19,0,1,0,21,0,0,14,7,0,1,2,2,0,1,0,5,30,14,1,7,0,0,1,0,0,1,0,1,1,13,27,23,0,0,20,0,0,0,0,3,19,22,1,19,0,23,25,0,28,11,1,0,0,0,2,19,0,3,0,1,23,0,27,1,2,13,6,0,17,45,21,0,1,13,0,1,1,0,1,0,17,1,0,0,20,0,0,13,1,0,22,18,20,0,18,13,0,1,0,23,8,2,13,18,0,0,0,0,0,0,0,0,0,0,9,21,18,0,13,15,0,2,0,0,0,14,1,20,9,18,0,0,23,16,0,0,0,0,0,0,0,0,14,1,4,0,0,0,22,18,20,1,0,10,2,1,0,0,0,0,0,0,0,14,0,0,0,17,1,44,0,0,1,0,0,0,0,1,1,2
LCA,0,0,20,12,1,0,0,0,23,17,0,0,18,0,0,0,20,1,0,14,6,0,2,2,1,1,0,0,5,28,12,0,6,0,1,1,0,0,0,0,1,2,12,25,22,1,0,19,0,1,0,1,2,18,21,0,18,0,21,24,0,27,11,0,0,0,0,1,18,0,3,0,0,21,0,26,1,2,12,7,1,16,44,20,0,1,12,0,1,0,0,1,0,16,1,0,1,19,1,0,12,0,0,21,17,19,0,17,12,0,0,0,22,8,1,12,17,0,0,0,0,0,0,1,1,0,1,9,20,17,0,12,13,1,4,0,0,0,13,1,19,8,17,0,1,21,15,0,1,1,0,0,0,0,0,13,1,4,0,0,0,21,17,19,0,0,9,2,1,0,0,0,0,0,0,1,14,0,0,0,16,0,43,0,0,0,0,0,0,1,1,0,1
LIE,0,0,5,0,1,0,1,1,5,0,0,0,4,0,1,2,4,2,2,1,13,1,4,0,3,3,1,1,6,12,2,1,13,0,1,1,0,0,1,0,0,6,0,8,4,1,1,4,0,2,0,2,7,4,5,5,4,0,7,10,0,7,0,1,0,0,0,2,4,1,0,0,0,5,0,8,3,4,0,14,3,3,24,4,1,2,2,2,0,2,0,0,1,4,3,0,2,9,2,1,0,2,0,5,4,5,0,4,0,0,2,0,8,0,6,0,4,0,0,0,0,0,0,1,1,0,1,16,4,3,0,8,1,3,6,0,0,1,5,0,5,16,4,0,2,7,22,0,2,3,0,1,0,0,0,0,2,0,0,0,0,4,4,4,1,0,19,2,0,0,1,1,0,1,1,1,5,0,0,0,2,1,23,2,1,1,1,0,0,2,1,1,6
LKA,0,0,21,13,0,0,0,1,24,18,0,0,19,0,0,1,21,1,1,14,3,1,0,2,1,1,0,1,4,30,12,0,7,0,0,2,0,0,0,0,1,0,13,25,23,0,1,20,0,0,0,1,0,19,22,1,19,0,22,25,0,28,11,0,0,0,0,0,19,1,4,0,1,22,0,27,0,3,13,7,1,17,46,21,1,0,14,0,1,0,0,1,1,17,1,0,0,21,1,1,13,0,0,23,18,20,0,18,13,0,1,0,24,9,1,13,18,0,0,0,0,0,0,0,0,0,0,6,21,18,0,13,14,1,3,0,0,0,14,1,21,6,18,0,1,21,12,0,1,1,0,1,0,0,0,14,0,4,0,0,0,22,18,20,0,0,6,2,1,0,0,0,0,1,1,0,14,0,0,0,18,0,46,0,1,0,0,0,0,1,1,0,1
LSO,0,0,22,13,1,0,0,0,24,18,0,0,19,0,1,0,21,1,0,14,4,0,2,2,2,1,1,0,5,31,14,1,6,0,1,1,0,0,1,0,1,2,13,27,23,1,0,20,0,1,0,1,2,19,22,0,19,0,23,25,0,28,11,0,0,0,0,2,19,0,3,0,1,23,0,27,2,2,13,7,1,17,45,21,0,2,13,0,1,1,0,1,0,17,2,0,1,20,1,0,13,0,0,22,18,20,0,18,13,0,1,0,23,8,1,13,18,0,0,0,0,0,0,1,1,0,1,7,21,18,0,13,15,1,4,0,0,0,14,1,20,7,18,0,1,23,14,0,1,1,0,0,0,0,0,14,1,4,0,0,0,22,18,20,1,0,9,2,1,0,0,0,0,0,0,1,15,0,0,0,17,1,45,0,0,1,0,0,0,1,1,1,1
LTU,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,2,0,2,2,0,13,1,4,0,3,3,1,1,4,8,2,1,12,0,1,1,0,0,1,0,0,6,0,3,0,1,1,0,0,2,0,2,7,0,0,5,0,0,1,8,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,3,3,3,0,14,3,0,16,0,1,2,1,2,0,2,0,0,1,0,3,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,2,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,1,3,5,0,0,1,4,0,0,15,0,0,2,2,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,2,0,0,1,1,0,1,1,1,1,0,0,0,0,1,15,2,1,1,1,0,0,2,1,1,6
LUX,0,0,1,0,1,0,1,1,3,1,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,9,0,0,12,0,1,2,0,0,0,0,1,6,0,2,1,1,1,0,0,2,0,2,7,0,1,5,0,0,1,9,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,4,2,3,0,14,3,0,19,1,1,1,1,2,1,1,0,0,1,0,2,0,2,4,2,1,0,2,0,1,0,0,0,0,0,0,1,0,9,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,9,0,3,5,0,0,1,5,1,0,15,0,0,2,1,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,18,2,1,0,1,0,0,2,1,0,6
LVA,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,2,3,0,1,4,8,1,0,12,0,1,1,0,0,0,0,0,6,0,2,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,8,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,2,3,0,14,3,0,17,0,1,1,1,2,0,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,4,0,0,15,0,0,2,1,16,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,16,2,1,0,1,0,0,2,1,0,6
MAR,0,0,20,12,0,0,1,0,23,17,0,0,18,0,0,1,20,0,0,13,11,0,3,2,0,1,0,0,5,29,12,0,10,0,1,1,0,0,0,0,1,3,12,24,22,0,0,19,0,1,0,0,4,18,21,2,18,0,21,24,0,26,10,1,0,0,0,0,18,0,4,0,1,21,0,26,1,3,12,11,1,16,45,20,0,0,12,1,1,1,0,0,0,17,0,0,1,20,0,0,12,2,0,22,17,19,0,17,12,0,0,0,23,8,4,12,17,0,0,0,0,0,0,0,0,0,1,14,20,17,0,13,13,1,4,0,0,1,14,1,20,11,17,0,0,20,19,0,0,0,0,0,0,0,0,13,1,4,0,0,0,21,17,19,0,0,13,2,1,0,1,1,0,0,0,0,15,0,0,0,17,0,43,2,0,0,1,0,0,0,1,0,4
MCO,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,8,0,0,12,0,1,1,0,0,0,0,0,6,0,1,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,14,3,0,17,0,1,1,1,2,0,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,4,0,0,15,0,0,2,0,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,16,2,1,0,1,0,0,2,1,0,6
MDA,0,0,5,0,1,0,1,1,5,0,0,0,4,0,1,2,4,2,2,1,13,1,4,0,3,3,1,1,6,11,2,1,13,0,1,1,0,0,1,0,0,6,0,8,4,1,1,4,0,2,0,2,7,4,5,5,4,0,7,10,0,7,0,1,0,0,0,2,4,1,0,0,0,5,0,8,3,4,0,14,3,3,22,4,1,2,2,2,0,2,0,0,1,4,3,0,2,9,2,1,0,2,0,5,4,5,0,4,0,0,2,0,8,0,6,0,4,0,0,0,0,0,0,1,1,0,1,16,4,3,0,8,1,3,6,0,0,1,5,0,5,16,4,0,2,7,22,0,2,3,0,1,0,0,0,0,2,0,0,0,0,4,4,4,1,0,19,2,0,0,1,1,0,1,1,1,5,0,0,0,1,1,21,2,1,1,1,0,0,2,1,1,6
MDG,0,0,19,12,1,0,0,1,20,15,0,0,18,0,1,1,19,2,1,14,4,1,1,1,3,2,1,1,3,22,12,1,6,0,0,1,0,0,1,0,0,1,12,23,20,1,1,18,0,1,0,2,2,18,19,2,18,0,22,17,0,25,11,1,0,0,0,2,17,1,1,0,0,20,0,21,2,3,12,6,2,16,35,18,1,2,13,0,0,1,0,1,1,16,3,0,1,15,2,1,12,1,0,19,17,19,0,17,12,0,2,0,15,8,2,12,17,0,0,0,0,0,0,1,1,0,0,7,19,17,0,6,14,2,4,0,0,0,9,0,19,8,17,0,2,20,12,0,2,2,0,1,0,0,0,12,2,4,0,0,0,20,17,18,1,0,8,2,0,0,0,0,0,1,1,1,13,0,0,0,16,1,36,0,1,1,0,0,0,2,1,1,2
MDV,0,0,20,12,1,0,1,0,23,17,0,0,18,0,0,1,20,1,1,14,12,0,3,2,0,2,0,0,6,29,11,0,10,0,1,1,0,0,0,0,1,4,12,24,22,1,0,19,0,1,0,1,5,18,21,2,18,0,21,24,0,27,11,1,0,0,0,0,18,0,3,0,0,21,0,26,2,3,12,11,2,16,45,20,0,1,12,1,1,1,0,1,0,16,1,0,2,19,1,0,12,2,0,21,17,19,0,17,12,0,0,0,22,8,5,12,17,0,0,0,0,0,0,1,1,0,1,15,20,17,0,12,13,2,5,0,0,1,13,1,19,13,17,0,1,20,21,0,1,1,0,0,0,0,0,13,2,4,0,0,0,21,17,19,0,0,15,2,1,0,1,1,0,0,0,1,14,0,0,0,16,0,44,1,0,0,1,0,0,1,1,0,4
MEX,0,0,17,10,1,0,1,1,17,12,0,0,15,0,1,2,15,2,2,12,12,1,4,0,3,3,1,1,6,24,10,1,12,0,1,2,0,0,1,0,1,5,10,20,17,1,1,15,0,2,0,2,6,16,17,4,15,0,19,18,0,22,9,1,0,0,0,2,15,1,2,0,0,18,0,20,3,4,10,13,3,14,38,17,1,2,10,1,1,2,0,1,1,14,3,0,2,17,2,1,10,2,0,18,15,16,0,15,10,0,2,0,17,7,5,10,15,0,0,0,0,0,0,1,1,0,1,15,16,14,0,9,11,3,6,0,0,1,8,1,17,14,15,0,2,19,21,0,2,2,0,1,0,0,0,10,2,2,0,0,0,16,15,15,1,0,17,2,1,0,1,1,0,1,1,1,12,0,0,0,14,1,38,2,1,1,1,0,0,2,1,1,5
MHL,0,0,2,0,1,0,1,1,2,0,0,0,2,0,0,2,2,2,2,0,12,1,4,0,2,3,0,1,5,1,1,0,11,0,1,1,0,0,0,0,0,6,0,4,2,1,1,2,0,2,0,2,7,2,3,5,2,0,4,0,0,6,0,1,0,0,0,1,2,1,0,0,0,2,0,3,2,3,0,13,3,2,10,2,1,1,1,2,0,1,0,0,1,2,2,0,2,4,2,1,0,2,0,3,2,3,0,2,0,0,1,0,0,0,5,0,2,0,0,0,0,0,0,1,1,0,1,15,2,1,0,1,0,3,5,0,0,1,0,0,3,15,2,0,2,4,19,0,2,3,0,1,0,0,0,0,2,0,0,0,0,2,2,2,0,0,17,0,0,0,1,1,0,1,1,1,3,0,0,0,2,0,11,2,1,0,1,0,0,2,1,0,6
MKD,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,2,0,2,2,0,12,1,3,0,3,3,1,1,1,6,2,1,7,0,1,1,0,0,1,0,0,5,0,3,0,1,1,0,0,2,0,2,7,0,0,5,0,0,1,5,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,2,3,2,0,9,3,0,8,0,1,2,1,2,0,2,0,0,1,0,3,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,2,0,5,0,6,0,0,0,0,0,0,0,0,1,1,0,1,12,0,0,0,6,1,3,4,0,0,1,4,0,0,12,0,0,2,2,12,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,15,2,0,0,1,1,0,1,1,1,1,0,0,0,0,1,9,2,1,1,1,0,0,2,0,1,5
MLI,0,0,21,12,1,0,0,1,23,17,0,0,18,0,1,1,20,2,1,13,2,1,2,2,3,2,1,1,5,30,13,1,7,0,0,2,0,0,1,0,1,2,12,26,22,1,1,19,0,1,0,2,0,18,21,1,18,0,22,25,0,27,10,0,0,0,0,2,18,1,4,0,1,22,0,26,2,3,12,7,2,16,44,20,1,2,13,0,1,1,0,1,1,16,3,0,1,21,2,1,12,0,0,22,17,19,0,17,12,0,2,0,24,8,0,12,17,0,0,0,0,0,0,1,1,0,0,6,20,17,0,13,14,2,4,0,0,0,14,1,20,6,17,0,2,22,11,0,2,2,0,1,0,0,0,13,1,3,0,0,0,21,17,19,1,0,7,2,1,0,0,0,0,1,1,1,14,0,0,0,17,1,44,0,1,1,0,0,0,2,1,1,1
MLT,0,0,8,0,1,0,1,1,8,3,0,0,4,0,1,2,6,2,2,1,13,1,4,2,3,3,1,1,6,15,3,1,13,0,1,2,0,0,1,0,1,6,0,11,7,1,1,5,0,2,0,2,7,4,7,5,4,0,7,13,0,9,0,1,0,0,0,2,5,1,3,0,0,7,0,11,3,4,0,14,3,3,27,6,1,2,2,2,1,2,0,0,1,4,3,0,2,11,2,1,0,2,0,7,4,5,0,4,0,0,2,0,11,0,6,0,4,0,0,0,0,0,0,1,1,0,1,16,5,3,0,11,1,3,6,0,0,1,8,1,5,16,4,0,2,9,22,0,2,3,0,1,0,0,0,1,2,0,0,0,0,6,4,5,1,0,19,2,1,0,1,1,0,1,1,1,5,0,0,0,2,1,26,2,1,1,1,0,0,2,1,1,6
MNE,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,9,0,0,12,0,1,1,0,0,0,0,0,6,0,1,0,1,1,0,0,2,0,2,7,0,0,5,0,0,1,9,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,14,3,0,19,0,1,1,1,2,0,1,0,0,1,0,2,0,2,4,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,5,0,0,15,0,0,2,0,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,18,2,1,0,1,0,0,2,1,0,6
MNG,0,0,20,13,1,0,0,1,22,16,0,0,19,0,1,1,19,2,1,14,5,1,2,0,3,2,1,1,5,29,13,1,7,0,1,2,0,0,1,0,1,2,13,25,21,1,1,19,0,1,0,2,0,19,21,1,19,0,23,23,0,27,11,0,0,0,0,2,18,1,1,0,1,22,0,25,2,3,13,8,2,17,44,20,1,2,14,0,1,1,0,1,1,17,3,0,1,19,2,1,13,0,0,21,18,20,0,18,13,0,2,0,21,8,1,13,18,0,0,0,0,0,0,1,1,0,1,8,20,18,0,11,15,2,5,0,0,0,12,1,20,7,18,0,2,22,13,0,2,2,0,1,0,0,0,13,1,4,0,0,0,20,18,19,1,0,9,2,1,0,0,0,0,1,1,1,15,0,0,0,17,1,44,0,1,1,0,0,0,2,1,1,0
MOZ,0,0,22,13,1,0,0,1,24,18,0,0,19,0,1,1,21,2,1,14,4,1,2,2,3,2,1,1,5,30,14,1,7,0,1,2,0,0,1,0,1,2,13,27,23,1,1,20,0,1,0,2,0,19,22,1,19,0,23,25,0,28,11,0,0,0,0,2,19,1,3,0,1,23,0,27,2,3,13,8,2,17,45,21,1,2,14,0,1,1,0,1,1,17,3,0,1,20,2,1,13,0,0,22,18,20,0,18,13,0,2,0,23,8,0,13,18,0,0,0,0,0,0,1,1,0,1,8,21,18,0,13,15,2,5,0,0,0,14,1,20,7,18,0,2,23,13,0,2,2,0,1,0,0,0,14,1,4,0,0,0,22,18,20,1,0,9,2,1,0,0,0,0,1,1,1,15,0,0,0,17,1,45,0,1,1,0,0,0,2,1,1,1
MRT,0,0,22,13,0,0,0,0,24,18,0,0,19,0,1,0,21,0,0,14,5,0,1,2,2,0,1,0,5,30,14,1,6,0,0,1,0,0,1,0,1,1,13,27,23,0,0,20,0,0,0,0,2,19,22,0,19,0,23,25,0,28,11,0,0,0,0,2,19,0,3,0,1,23,0,27,1,2,13,6,0,17,45,21,0,1,13,0,1,1,0,1,0,17,1,0,0,20,0,0,13,0,0,22,18,20,0,18,13,0,1,0,23,8,1,13,18,0,0,0,0,0,0,0,0,0,0,7,21,18,0,13,15,0,2,0,0,0,14,1,20,7,18,0,0,23,14,0,0,0,0,0,0,0,0,14,0,4,0,0,0,22,18,20,1,0,8,2,1,0,0,0,0,0,0,0,14,0,0,0,17,1,44,0,0,1,0,0,0,0,1,1,1
MUS,0,0,21,13,1,0,0,1,24,18,0,0,19,0,0,1,21,2,1,14,7,1,2,2,2,2,0,1,5,30,13,0,8,0,0,2,0,0,0,0,1,2,13,26,23,1,1,20,0,1,0,2,3,19,22,2,19,0,22,25,0,28,11,1,0,0,0,1,19,1,4,0,1,22,0,27,1,3,13,8,2,17,46,21,1,1,14,0,1,0,0,1,1,17,2,0,1,21,2,1,13,1,0,23,18,20,0,18,13,0,1,0,24,9,2,13,18,0,0,0,0,0,0,1,1,0,0,10,21,18,0,13,14,2,4,0,0,0,14,1,21,10,18,0,2,22,16,0,2,2,0,1,0,0,0,14,2,4,0,0,0,22,18,20,0,0,11,2,1,0,0,0,0,1,1,1,14,0,0,0,18,0,46,0,1,0,0,0,0,2,1,0,2
MWI,0,0,15,11,1,0,1,1,16,13,0,0,16,0,0,2,16,2,2,11,12,1,4,0,2,3,0,1,5,17,11,0,11,0,1,1,0,0,0,0,0,6,11,19,17,1,1,16,0,2,0,2,7,16,17,5,16,0,19,12,0,21,9,1,0,0,0,1,15,1,0,0,1,17,0,19,2,3,11,13,3,14,29,16,1,1,12,2,0,1,0,1,1,14,2,0,2,12,2,1,11,2,0,17,15,17,0,15,11,0,1,0,13,8,5,11,15,0,0,0,0,0,0,1,1,0,1,15,17,15,0,5,12,3,5,0,0,1,6,0,17,14,15,0,2,17,20,0,2,3,0,1,0,0,0,11,2,4,0,0,0,17,15,16,0,0,16,0,0,0,1,1,0,1,1,1,13,0,0,0,15,0,29,2,1,0,1,0,0,2,1,0,6
MYR,0,0,19,12,1,0,1,1,21,16,0,0,18,0,0,2,20,2,2,13,13,1,4,2,1,3,0,1,6,26,12,0,11,0,1,1,0,0,0,0,0,6,12,23,21,1,1,19,0,2,0,2,6,18,20,4,18,0,21,21,0,25,10,0,0,0,0,0,18,1,2,0,1,20,0,24,2,4,12,13,3,16,43,19,1,1,13,2,0,1,0,0,1,17,2,0,2,16,2,1,12,1,0,20,17,19,0,17,12,0,1,0,19,7,5,12,17,0,0,0,0,0,0,1,1,0,1,15,20,17,0,11,13,3,6,0,0,1,11,0,19,14,17,0,2,19,21,0,2,3,0,1,0,0,0,13,1,4,0,0,0,21,17,19,0,0,16,2,0,0,1,1,0,1,1,1,15,0,0,0,16,0,42,2,1,0,1,0,0,2,0,0,5
MYS,0,0,21,13,0,0,0,1,24,18,0,0,19,0,0,1,21,1,1,14,9,1,1,2,2,1,0,1,5,30,13,0,8,0,0,2,0,0,0,0,1,1,13,26,23,0,1,20,0,0,0,1,3,19,22,2,19,0,22,25,0,28,11,1,0,0,0,1,19,1,4,0,1,22,0,27,0,3,13,9,1,17,46,21,1,0,14,0,1,0,0,1,1,17,1,0,0,21,1,1,13,1,0,23,18,20,0,18,13,0,1,0,24,9,3,13,18,0,0,0,0,0,0,0,0,0,0,10,21,18,0,13,14,1,3,0,0,0,14,1,21,10,18,0,1,22,17,0,1,1,0,1,0,0,0,14,1,4,0,0,0,22,18,20,0,0,11,2,1,0,0,0,0,1,1,0,14,0,0,0,18,0,46,0,1,0,0,0,0,1,0,0,2
NAM,0,0,22,13,0,0,0,1,24,18,0,0,19,0,1,1,21,1,1,14,3,1,1,2,3,1,1,1,5,31,14,1,7,0,0,2,0,0,1,0,1,1,13,27,23,0,1,20,0,0,0,1,0,19,22,1,19,0,23,25,0,28,11,0,0,0,0,2,19,1,3,0,1,23,0,27,1,3,13,8,1,17,46,21,1,1,14,0,1,1,0,1,1,17,2,0,0,20,1,1,13,0,0,22,18,20,0,18,13,0,2,0,23,8,1,13,18,0,0,0,0,0,0,0,0,0,0,5,21,18,0,13,15,1,3,0,0,0,14,1,20,4,18,0,1,23,11,0,1,1,0,1,0,0,0,14,0,4,0,0,0,22,18,20,1,0,6,2,1,0,0,0,0,1,1,0,14,0,0,0,17,1,46,0,1,1,0,0,0,1,0,1,1
NER,0,0,18,11,1,0,0,0,21,15,0,0,17,0,0,0,19,1,1,12,6,0,2,2,1,1,0,0,5,23,12,0,7,0,0,0,0,0,0,0,0,3,11,23,20,1,0,18,0,1,0,1,3,17,19,1,17,0,20,21,0,23,10,0,0,0,0,1,17,0,2,0,1,19,0,23,1,2,11,5,1,15,34,18,0,1,11,0,0,0,0,1,0,15,1,0,1,18,1,0,11,0,0,19,16,18,0,16,11,0,0,0,17,7,2,11,16,0,0,0,0,0,0,1,1,0,0,9,19,16,0,10,12,1,3,0,0,0,12,0,18,9,16,0,1,19,15,0,1,1,0,0,0,0,0,12,1,4,0,0,0,20,16,18,0,0,9,2,0,0,0,0,0,0,0,1,13,0,0,0,15,0,33,0,0,0,0,0,0,1,1,0,2
NGA,0,0,22,13,1,0,0,0,24,18,0,0,19,0,1,0,21,1,0,14,7,0,2,2,2,1,1,0,5,28,14,1,5,0,0,1,0,0,1,0,1,2,13,27,23,1,0,20,0,1,0,1,2,19,22,0,19,0,23,22,0,26,11,0,0,0,0,2,19,0,4,0,1,23,0,26,2,2,13,6,1,17,37,21,0,2,13,0,1,1,0,1,0,17,2,0,1,21,1,0,13,0,0,23,18,20,0,18,13,0,1,0,21,9,1,13,18,0,0,0,0,0,0,1,1,0,0,9,21,18,0,11,15,1,3,0,0,0,14,1,21,9,18,0,1,23,15,0,1,1,0,0,0,0,0,14,1,4,0,0,0,22,18,20,1,0,10,2,1,0,0,0,0,0,0,1,14,0,0,0,18,1,37,0,0,1,0,0,0,1,0,1,1
NIC,0,0,21,13,0,0,0,1,24,18,0,0,19,0,0,1,21,1,1,14,0,1,0,2,2,1,0,1,3,30,13,0,2,0,0,2,0,0,0,0,1,0,13,26,23,0,1,20,0,0,0,1,0,19,22,1,19,0,22,25,0,28,11,0,0,0,0,1,19,1,4,0,1,22,0,27,0,3,13,2,1,17,45,21,1,0,14,0,1,0,0,1,1,17,1,0,0,21,1,1,13,0,0,23,18,20,0,18,13,0,1,0,24,9,0,13,18,0,0,0,0,0,0,0,0,0,0,0,21,18,0,13,14,1,2,0,0,0,14,1,21,3,18,0,1,22,7,0,1,1,0,1,0,0,0,14,0,4,0,0,0,22,18,20,0,0,1,2,1,0,0,0,0,1,1,0,14,0,0,0,18,0,46,0,1,0,0,0,0,1,0,0,0
NLD,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,2,0,2,2,0,13,1,4,0,3,3,1,1,4,9,2,1,12,0,1,1,0,0,1,0,0,6,0,3,0,1,1,0,0,2,0,2,7,0,0,5,0,0,2,8,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,3,3,3,0,14,3,0,18,0,1,2,1,2,0,2,0,0,1,0,3,0,2,3,2,1,0,2,0,0,0,0,0,0,0,0,2,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,1,3,5,0,0,1,4,0,0,15,0,0,2,2,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,2,0,0,1,1,0,1,1,1,1,0,0,0,1,1,17,2,1,1,1,0,0,2,1,1,6
NOR,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,2,3,0,1,4,9,1,0,12,0,1,1,0,0,0,0,0,6,0,2,0,1,1,0,0,2,0,2,7,0,0,5,0,0,1,9,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,3,2,3,0,14,3,0,20,0,1,1,1,2,0,1,0,0,1,0,2,0,2,4,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,5,0,0,15,0,0,2,1,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,19,2,1,0,1,0,0,2,1,0,6
